,Pais,Sexo,Edad,Causa de Muerte,Cantidad
9167,1,1,2,46,3
9168,1,1,2,62,14
9169,1,1,2,63,1
9172,1,1,2,48,0
9173,1,1,2,49,5
9174,1,1,2,50,14
9176,1,1,2,51,89
9177,1,1,2,52,50
9178,1,1,2,53,26
9179,1,1,2,54,1
9180,1,1,2,55,5
9181,1,1,2,56,2
9182,1,1,2,57,3
9183,1,1,2,58,28
9184,1,1,2,59,10
9187,1,1,3,0,18
9188,1,1,3,1,0
9189,1,1,3,2,3
9190,1,1,3,3,0
9191,1,1,3,4,0
9192,1,1,3,5,0
9193,1,1,3,6,0
9194,1,1,3,7,2
9195,1,1,3,8,0
9196,1,1,3,9,0
9197,1,1,3,10,0
9198,1,1,3,11,8
9199,1,1,3,12,0
9200,1,1,3,13,103
9201,1,1,3,14,98
9202,1,1,3,15,0
9203,1,1,3,16,0
9204,1,1,3,17,8
9205,1,1,3,18,3
9206,1,1,3,19,0
9207,1,1,3,20,0
9208,1,1,3,21,2
9209,1,1,3,60,20
9210,1,1,3,61,25
9211,1,1,3,23,12
9212,1,1,3,24,1
9213,1,1,3,25,0
9214,1,1,3,26,10
9215,1,1,3,27,7
9216,1,1,3,28,0
9217,1,1,3,29,1
9218,1,1,3,30,11
9219,1,1,3,31,25
9220,1,1,3,32,0
9221,1,1,3,33,0
9222,1,1,3,34,3
9223,1,1,3,35,15
9224,1,1,3,36,2
9225,1,1,3,37,13
9226,1,1,3,38,0
9227,1,1,3,39,5
9228,1,1,3,40,3
9229,1,1,3,41,12
9230,1,1,3,42,0
9231,1,1,3,43,4
9232,1,1,3,44,6
9233,1,1,3,45,5
9234,1,1,3,46,4
9235,1,1,3,62,18
9236,1,1,3,63,1
9239,1,1,3,48,0
9240,1,1,3,49,3
9241,1,1,3,50,14
9243,1,1,3,51,91
9244,1,1,3,52,46
9245,1,1,3,53,24
9246,1,1,3,54,3
9247,1,1,3,55,1
9248,1,1,3,56,4
9249,1,1,3,57,3
9250,1,1,3,58,32
9251,1,1,3,59,12
9254,1,1,3,0,14
9255,1,1,3,1,1
9256,1,1,3,2,2
9257,1,1,3,3,0
9258,1,1,3,4,0
9259,1,1,3,5,0
9260,1,1,3,6,0
9261,1,1,3,7,1
9262,1,1,3,8,0
9263,1,1,3,9,0
9264,1,1,3,10,1
9265,1,1,3,11,5
9266,1,1,3,12,0
9267,1,1,3,13,154
9268,1,1,3,14,150
9269,1,1,3,15,2
9270,1,1,3,16,0
9271,1,1,3,17,14
9272,1,1,3,18,15
9273,1,1,3,19,0
9274,1,1,3,20,2
9275,1,1,3,21,2
9276,1,1,3,60,27
9277,1,1,3,61,36
9278,1,1,3,23,12
9279,1,1,3,24,3
9280,1,1,3,25,1
9281,1,1,3,26,10
9282,1,1,3,27,5
9283,1,1,3,28,0
9284,1,1,3,29,3
9285,1,1,3,30,13
9286,1,1,3,31,44
9287,1,1,3,32,0
9288,1,1,3,33,3
9289,1,1,3,34,10
9290,1,1,3,35,12
9291,1,1,3,36,3
9292,1,1,3,37,11
9293,1,1,3,38,0
9294,1,1,3,39,1
9295,1,1,3,40,2
9296,1,1,3,41,21
9297,1,1,3,42,0
9298,1,1,3,43,12
9299,1,1,3,44,8
9300,1,1,3,45,4
9301,1,1,3,46,4
9302,1,1,3,62,10
9303,1,1,3,63,0
9306,1,1,3,48,0
9307,1,1,3,49,8
9308,1,1,3,50,15
9310,1,1,3,51,90
9311,1,1,3,52,46
9312,1,1,3,53,24
9313,1,1,3,54,1
9314,1,1,3,55,3
9315,1,1,3,56,2
9316,1,1,3,57,6
9317,1,1,3,58,31
9318,1,1,3,59,12
9321,1,1,4,0,18
9322,1,1,4,1,0
9323,1,1,4,2,0
9324,1,1,4,3,0
9325,1,1,4,4,0
9326,1,1,4,5,0
9327,1,1,4,6,1
9328,1,1,4,7,1
9329,1,1,4,8,0
9330,1,1,4,9,0
9331,1,1,4,10,0
9332,1,1,4,11,13
9333,1,1,4,12,0
9334,1,1,4,13,272
9335,1,1,4,14,259
9336,1,1,4,15,1
9337,1,1,4,16,2
9338,1,1,4,17,33
9339,1,1,4,18,29
9340,1,1,4,19,1
9341,1,1,4,20,7
9342,1,1,4,21,7
9343,1,1,4,60,56
9344,1,1,4,61,30
9345,1,1,4,23,21
9346,1,1,4,24,4
9347,1,1,4,25,1
9348,1,1,4,26,24
9349,1,1,4,27,17
9350,1,1,4,28,0
9351,1,1,4,29,1
9352,1,1,4,30,31
9353,1,1,4,31,91
9354,1,1,4,32,0
9355,1,1,4,33,3
9356,1,1,4,34,25
9357,1,1,4,35,43
9358,1,1,4,36,0
9359,1,1,4,37,21
9360,1,1,4,38,0
9361,1,1,4,39,7
9362,1,1,4,40,5
9363,1,1,4,41,59
9364,1,1,4,42,1
9365,1,1,4,43,41
9366,1,1,4,44,6
9367,1,1,4,45,10
9368,1,1,4,46,8
9369,1,1,4,62,5
9370,1,1,4,63,0
9373,1,1,4,48,1
9374,1,1,4,49,9
9375,1,1,4,50,25
9377,1,1,4,51,64
9378,1,1,4,52,40
9379,1,1,4,53,17
9380,1,1,4,54,1
9381,1,1,4,55,2
9382,1,1,4,56,3
9383,1,1,4,57,8
9384,1,1,4,58,19
9385,1,1,4,59,4
9388,1,1,4,0,32
9389,1,1,4,1,1
9390,1,1,4,2,2
9391,1,1,4,3,0
9392,1,1,4,4,0
9393,1,1,4,5,0
9394,1,1,4,6,1
9395,1,1,4,7,6
9396,1,1,4,8,0
9397,1,1,4,9,0
9398,1,1,4,10,2
9399,1,1,4,11,15
9400,1,1,4,12,0
9401,1,1,4,13,449
9402,1,1,4,14,433
9403,1,1,4,15,3
9404,1,1,4,16,0
9405,1,1,4,17,28
9406,1,1,4,18,51
9407,1,1,4,19,8
9408,1,1,4,20,20
9409,1,1,4,21,22
9410,1,1,4,60,91
9411,1,1,4,61,45
9412,1,1,4,23,34
9413,1,1,4,24,6
9414,1,1,4,25,2
9415,1,1,4,26,36
9416,1,1,4,27,30
9417,1,1,4,28,1
9418,1,1,4,29,5
9419,1,1,4,30,34
9420,1,1,4,31,157
9421,1,1,4,32,2
9422,1,1,4,33,14
9423,1,1,4,34,35
9424,1,1,4,35,64
9425,1,1,4,36,5
9426,1,1,4,37,27
9427,1,1,4,38,0
9428,1,1,4,39,10
9429,1,1,4,40,3
9430,1,1,4,41,87
9431,1,1,4,42,2
9432,1,1,4,43,60
9433,1,1,4,44,21
9434,1,1,4,45,17
9435,1,1,4,46,13
9436,1,1,4,62,0
9437,1,1,4,63,0
9440,1,1,4,48,0
9441,1,1,4,49,9
9442,1,1,4,50,27
9444,1,1,4,51,87
9445,1,1,4,52,44
9446,1,1,4,53,19
9447,1,1,4,54,2
9448,1,1,4,55,2
9449,1,1,4,56,6
9450,1,1,4,57,3
9451,1,1,4,58,37
9452,1,1,4,59,6
9455,1,1,5,0,47
9456,1,1,5,1,6
9457,1,1,5,2,3
9458,1,1,5,3,0
9459,1,1,5,4,0
9460,1,1,5,5,0
9461,1,1,5,6,0
9462,1,1,5,7,14
9463,1,1,5,8,0
9464,1,1,5,9,0
9465,1,1,5,10,1
9466,1,1,5,11,10
9467,1,1,5,12,0
9468,1,1,5,13,782
9469,1,1,5,14,767
9470,1,1,5,15,3
9471,1,1,5,16,5
9472,1,1,5,17,56
9473,1,1,5,18,77
9474,1,1,5,19,19
9475,1,1,5,20,40
9476,1,1,5,21,52
9477,1,1,5,60,155
9478,1,1,5,61,64
9479,1,1,5,23,52
9480,1,1,5,24,5
9481,1,1,5,25,2
9482,1,1,5,26,65
9483,1,1,5,27,52
9484,1,1,5,28,2
9485,1,1,5,29,10
9486,1,1,5,30,38
9487,1,1,5,31,250
9488,1,1,5,32,6
9489,1,1,5,33,24
9490,1,1,5,34,82
9491,1,1,5,35,74
9492,1,1,5,36,11
9493,1,1,5,37,53
9494,1,1,5,38,0
9495,1,1,5,39,10
9496,1,1,5,40,17
9497,1,1,5,41,111
9498,1,1,5,42,2
9499,1,1,5,43,80
9500,1,1,5,44,20
9501,1,1,5,45,31
9502,1,1,5,46,19
9503,1,1,5,62,0
9504,1,1,5,63,0
9507,1,1,5,48,1
9508,1,1,5,49,11
9509,1,1,5,50,37
9511,1,1,5,51,90
9512,1,1,5,52,54
9513,1,1,5,53,21
9514,1,1,5,54,2
9515,1,1,5,55,5
9516,1,1,5,56,4
9517,1,1,5,57,4
9518,1,1,5,58,28
9519,1,1,5,59,4
9522,1,1,5,0,63
9523,1,1,5,1,6
9524,1,1,5,2,5
9525,1,1,5,3,0
9526,1,1,5,4,0
9527,1,1,5,5,0
9528,1,1,5,6,4
9529,1,1,5,7,13
9530,1,1,5,8,0
9531,1,1,5,9,0
9532,1,1,5,10,2
9533,1,1,5,11,12
9534,1,1,5,12,0
9535,1,1,5,13,1041
9536,1,1,5,14,1014
9537,1,1,5,15,9
9538,1,1,5,16,7
9539,1,1,5,17,63
9540,1,1,5,18,93
9541,1,1,5,19,34
9542,1,1,5,20,56
9543,1,1,5,21,112
9544,1,1,5,60,163
9545,1,1,5,61,55
9546,1,1,5,23,66
9547,1,1,5,24,11
9548,1,1,5,25,7
9549,1,1,5,26,96
9550,1,1,5,27,83
9551,1,1,5,28,2
9552,1,1,5,29,6
9553,1,1,5,30,44
9554,1,1,5,31,353
9555,1,1,5,32,7
9556,1,1,5,33,49
9557,1,1,5,34,123
9558,1,1,5,35,113
9559,1,1,5,36,11
9560,1,1,5,37,108
9561,1,1,5,38,1
9562,1,1,5,39,25
9563,1,1,5,40,32
9564,1,1,5,41,185
9565,1,1,5,42,1
9566,1,1,5,43,130
9567,1,1,5,44,28
9568,1,1,5,45,44
9569,1,1,5,46,30
9570,1,1,5,62,0
9571,1,1,5,63,0
9574,1,1,5,48,0
9575,1,1,5,49,10
9576,1,1,5,50,32
9578,1,1,5,51,99
9579,1,1,5,52,60
9580,1,1,5,53,19
9581,1,1,5,54,3
9582,1,1,5,55,3
9583,1,1,5,56,8
9584,1,1,5,57,5
9585,1,1,5,58,30
9586,1,1,5,59,2
9589,1,1,6,0,55
9590,1,1,6,1,7
9591,1,1,6,2,6
9592,1,1,6,3,0
9593,1,1,6,4,0
9594,1,1,6,5,0
9595,1,1,6,6,0
9596,1,1,6,7,17
9597,1,1,6,8,0
9598,1,1,6,9,0
9599,1,1,6,10,1
9600,1,1,6,11,2
9601,1,1,6,12,0
9602,1,1,6,13,1255
9603,1,1,6,14,1217
9604,1,1,6,15,9
9605,1,1,6,16,11
9606,1,1,6,17,83
9607,1,1,6,18,113
9608,1,1,6,19,59
9609,1,1,6,20,80
9610,1,1,6,21,148
9611,1,1,6,60,182
9612,1,1,6,61,60
9613,1,1,6,23,72
9614,1,1,6,24,9
9615,1,1,6,25,5
9616,1,1,6,26,160
9617,1,1,6,27,136
9618,1,1,6,28,4
9619,1,1,6,29,10
9620,1,1,6,30,78
9621,1,1,6,31,540
9622,1,1,6,32,4
9623,1,1,6,33,87
9624,1,1,6,34,177
9625,1,1,6,35,162
9626,1,1,6,36,16
9627,1,1,6,37,186
9628,1,1,6,38,0
9629,1,1,6,39,37
9630,1,1,6,40,55
9631,1,1,6,41,240
9632,1,1,6,42,5
9633,1,1,6,43,154
9634,1,1,6,44,29
9635,1,1,6,45,84
9636,1,1,6,46,56
9637,1,1,6,62,0
9638,1,1,6,63,0
9641,1,1,6,48,0
9642,1,1,6,49,10
9643,1,1,6,50,45
9645,1,1,6,51,90
9646,1,1,6,52,68
9647,1,1,6,53,31
9648,1,1,6,54,6
9649,1,1,6,55,2
9650,1,1,6,56,6
9651,1,1,6,57,5
9652,1,1,6,58,12
9653,1,1,6,59,5
9656,1,1,6,0,63
9657,1,1,6,1,8
9658,1,1,6,2,4
9659,1,1,6,3,0
9660,1,1,6,4,0
9661,1,1,6,5,0
9662,1,1,6,6,0
9663,1,1,6,7,20
9664,1,1,6,8,0
9665,1,1,6,9,0
9666,1,1,6,10,5
9667,1,1,6,11,4
9668,1,1,6,12,0
9669,1,1,6,13,1492
9670,1,1,6,14,1428
9671,1,1,6,15,6
9672,1,1,6,16,18
9673,1,1,6,17,110
9674,1,1,6,18,140
9675,1,1,6,19,64
9676,1,1,6,20,112
9677,1,1,6,21,213
9678,1,1,6,60,145
9679,1,1,6,61,54
9680,1,1,6,23,96
9681,1,1,6,24,19
9682,1,1,6,25,9
9683,1,1,6,26,246
9684,1,1,6,27,204
9685,1,1,6,28,6
9686,1,1,6,29,14
9687,1,1,6,30,96
9688,1,1,6,31,787
9689,1,1,6,32,3
9690,1,1,6,33,119
9691,1,1,6,34,261
9692,1,1,6,35,251
9693,1,1,6,36,25
9694,1,1,6,37,255
9695,1,1,6,38,2
9696,1,1,6,39,39
9697,1,1,6,40,105
9698,1,1,6,41,311
9699,1,1,6,42,2
9700,1,1,6,43,180
9701,1,1,6,44,55
9702,1,1,6,45,111
9703,1,1,6,46,79
9704,1,1,6,62,0
9705,1,1,6,63,0
9708,1,1,6,48,0
9709,1,1,6,49,3
9710,1,1,6,50,41
9712,1,1,6,51,78
9713,1,1,6,52,58
9714,1,1,6,53,25
9715,1,1,6,54,9
9716,1,1,6,55,0
9717,1,1,6,56,6
9718,1,1,6,57,2
9719,1,1,6,58,12
9720,1,1,6,59,2
9723,1,1,7,0,87
9724,1,1,7,1,17
9725,1,1,7,2,5
9726,1,1,7,3,0
9727,1,1,7,4,0
9728,1,1,7,5,0
9729,1,1,7,6,3
9730,1,1,7,7,28
9731,1,1,7,8,0
9732,1,1,7,9,0
9733,1,1,7,10,5
9734,1,1,7,11,2
9735,1,1,7,12,0
9736,1,1,7,13,1755
9737,1,1,7,14,1680
9738,1,1,7,15,10
9739,1,1,7,16,30
9740,1,1,7,17,141
9741,1,1,7,18,165
9742,1,1,7,19,122
9743,1,1,7,20,117
9744,1,1,7,21,230
9745,1,1,7,60,170
9746,1,1,7,61,54
9747,1,1,7,23,145
9748,1,1,7,24,26
9749,1,1,7,25,15
9750,1,1,7,26,314
9751,1,1,7,27,269
9752,1,1,7,28,13
9753,1,1,7,29,30
9754,1,1,7,30,124
9755,1,1,7,31,1214
9756,1,1,7,32,10
9757,1,1,7,33,228
9758,1,1,7,34,351
9759,1,1,7,35,365
9760,1,1,7,36,36
9761,1,1,7,37,417
9762,1,1,7,38,1
9763,1,1,7,39,82
9764,1,1,7,40,152
9765,1,1,7,41,351
9766,1,1,7,42,5
9767,1,1,7,43,188
9768,1,1,7,44,49
9769,1,1,7,45,170
9770,1,1,7,46,106
9771,1,1,7,62,0
9772,1,1,7,63,0
9775,1,1,7,48,0
9776,1,1,7,49,2
9777,1,1,7,50,72
9779,1,1,7,51,88
9780,1,1,7,52,74
9781,1,1,7,53,23
9782,1,1,7,54,13
9783,1,1,7,55,2
9784,1,1,7,56,9
9785,1,1,7,57,1
9786,1,1,7,58,7
9787,1,1,7,59,3
9790,1,1,7,0,121
9791,1,1,7,1,27
9792,1,1,7,2,11
9793,1,1,7,3,0
9794,1,1,7,4,0
9795,1,1,7,5,0
9796,1,1,7,6,1
9797,1,1,7,7,47
9798,1,1,7,8,0
9799,1,1,7,9,0
9800,1,1,7,10,2
9801,1,1,7,11,1
9802,1,1,7,12,0
9803,1,1,7,13,1729
9804,1,1,7,14,1659
9805,1,1,7,15,11
9806,1,1,7,16,35
9807,1,1,7,17,170
9808,1,1,7,18,155
9809,1,1,7,19,114
9810,1,1,7,20,120
9811,1,1,7,21,192
9812,1,1,7,60,153
9813,1,1,7,61,54
9814,1,1,7,23,136
9815,1,1,7,24,28
9816,1,1,7,25,21
9817,1,1,7,26,378
9818,1,1,7,27,325
9819,1,1,7,28,15
9820,1,1,7,29,82
9821,1,1,7,30,254
9822,1,1,7,31,1581
9823,1,1,7,32,4
9824,1,1,7,33,327
9825,1,1,7,34,396
9826,1,1,7,35,544
9827,1,1,7,36,45
9828,1,1,7,37,647
9829,1,1,7,38,3
9830,1,1,7,39,147
9831,1,1,7,40,239
9832,1,1,7,41,418
9833,1,1,7,42,12
9834,1,1,7,43,167
9835,1,1,7,44,59
9836,1,1,7,45,249
9837,1,1,7,46,160
9838,1,1,7,62,0
9839,1,1,7,63,0
9842,1,1,7,48,0
9843,1,1,7,49,1
9844,1,1,7,50,64
9846,1,1,7,51,112
9847,1,1,7,52,100
9848,1,1,7,53,20
9849,1,1,7,54,39
9850,1,1,7,55,1
9851,1,1,7,56,11
9852,1,1,7,57,2
9853,1,1,7,58,4
9854,1,1,7,59,1
9857,1,1,8,0,114
9858,1,1,8,1,34
9859,1,1,8,2,7
9860,1,1,8,3,0
9861,1,1,8,4,0
9862,1,1,8,5,0
9863,1,1,8,6,0
9864,1,1,8,7,48
9865,1,1,8,8,0
9866,1,1,8,9,0
9867,1,1,8,10,1
9868,1,1,8,11,1
9869,1,1,8,12,0
9870,1,1,8,13,1630
9871,1,1,8,14,1537
9872,1,1,8,15,15
9873,1,1,8,16,54
9874,1,1,8,17,164
9875,1,1,8,18,186
9876,1,1,8,19,66
9877,1,1,8,20,116
9878,1,1,8,21,193
9879,1,1,8,60,113
9880,1,1,8,61,44
9881,1,1,8,23,115
9882,1,1,8,24,43
9883,1,1,8,25,37
9884,1,1,8,26,524
9885,1,1,8,27,426
9886,1,1,8,28,27
9887,1,1,8,29,157
9888,1,1,8,30,354
9889,1,1,8,31,2227
9890,1,1,8,32,6
9891,1,1,8,33,604
9892,1,1,8,34,533
9893,1,1,8,35,680
9894,1,1,8,36,58
9895,1,1,8,37,819
9896,1,1,8,38,6
9897,1,1,8,39,226
9898,1,1,8,40,314
9899,1,1,8,41,441
9900,1,1,8,42,16
9901,1,1,8,43,114
9902,1,1,8,44,46
9903,1,1,8,45,383
9904,1,1,8,46,228
9905,1,1,8,62,0
9906,1,1,8,63,0
9909,1,1,8,48,0
9910,1,1,8,49,4
9911,1,1,8,50,154
9913,1,1,8,51,120
9914,1,1,8,52,105
9915,1,1,8,53,18
9916,1,1,8,54,50
9917,1,1,8,55,2
9918,1,1,8,56,4
9919,1,1,8,57,3
9920,1,1,8,58,4
9921,1,1,8,59,2
9924,1,1,8,0,169
9925,1,1,8,1,52
9926,1,1,8,2,5
9927,1,1,8,3,0
9928,1,1,8,4,0
9929,1,1,8,5,0
9930,1,1,8,6,1
9931,1,1,8,7,66
9932,1,1,8,8,0
9933,1,1,8,9,0
9934,1,1,8,10,3
9935,1,1,8,11,0
9936,1,1,8,12,0
9937,1,1,8,13,1457
9938,1,1,8,14,1360
9939,1,1,8,15,18
9940,1,1,8,16,39
9941,1,1,8,17,148
9942,1,1,8,18,202
9943,1,1,8,19,61
9944,1,1,8,20,99
9945,1,1,8,21,135
9946,1,1,8,60,120
9947,1,1,8,61,46
9948,1,1,8,23,85
9949,1,1,8,24,63
9950,1,1,8,25,52
9951,1,1,8,26,582
9952,1,1,8,27,449
9953,1,1,8,28,49
9954,1,1,8,29,263
9955,1,1,8,30,514
9956,1,1,8,31,3097
9957,1,1,8,32,7
9958,1,1,8,33,870
9959,1,1,8,34,632
9960,1,1,8,35,944
9961,1,1,8,36,70
9962,1,1,8,37,1248
9963,1,1,8,38,5
9964,1,1,8,39,421
9965,1,1,8,40,432
9966,1,1,8,41,468
9967,1,1,8,42,12
9968,1,1,8,43,78
9969,1,1,8,44,59
9970,1,1,8,45,469
9971,1,1,8,46,278
9972,1,1,8,62,0
9973,1,1,8,63,0
9976,1,1,8,48,0
9977,1,1,8,49,2
9978,1,1,8,50,208
9980,1,1,8,51,204
9981,1,1,8,52,196
9982,1,1,8,53,7
9983,1,1,8,54,124
9984,1,1,8,55,2
9985,1,1,8,56,11
9986,1,1,8,57,4
9987,1,1,8,58,1
9988,1,1,8,59,1
9991,1,1,9,0,118
9992,1,1,9,1,37
9993,1,1,9,2,1
9994,1,1,9,3,0
9995,1,1,9,4,0
9996,1,1,9,5,0
9997,1,1,9,6,1
9998,1,1,9,7,53
9999,1,1,9,8,0
10000,1,1,9,9,0
10001,1,1,9,10,0
10002,1,1,9,11,0
10003,1,1,9,12,0
10004,1,1,9,13,670
10005,1,1,9,14,616
10006,1,1,9,15,9
10007,1,1,9,16,21
10008,1,1,9,17,67
10009,1,1,9,18,98
10010,1,1,9,19,24
10011,1,1,9,20,39
10012,1,1,9,21,55
10013,1,1,9,60,71
10014,1,1,9,61,15
10015,1,1,9,23,32
10016,1,1,9,24,50
10017,1,1,9,25,43
10018,1,1,9,26,430
10019,1,1,9,27,323
10020,1,1,9,28,39
10021,1,1,9,29,303
10022,1,1,9,30,338
10023,1,1,9,31,2358
10024,1,1,9,32,5
10025,1,1,9,33,844
10026,1,1,9,34,437
10027,1,1,9,35,626
10028,1,1,9,36,37
10029,1,1,9,37,1032
10030,1,1,9,38,9
10031,1,1,9,39,421
10032,1,1,9,40,354
10033,1,1,9,41,280
10034,1,1,9,42,12
10035,1,1,9,43,33
10036,1,1,9,44,44
10037,1,1,9,45,286
10038,1,1,9,46,173
10039,1,1,9,62,0
10040,1,1,9,63,0
10043,1,1,9,48,0
10044,1,1,9,49,2
10045,1,1,9,50,237
10047,1,1,9,51,181
10048,1,1,9,52,172
10049,1,1,9,53,2
10050,1,1,9,54,124
10051,1,1,9,55,1
10052,1,1,9,56,6
10053,1,1,9,57,2
10054,1,1,9,58,0
10055,1,1,9,59,1
10058,1,1,9,0,51
10059,1,1,9,1,19
10060,1,1,9,2,1
10061,1,1,9,3,0
10062,1,1,9,4,0
10063,1,1,9,5,0
10064,1,1,9,6,0
10065,1,1,9,7,20
10066,1,1,9,8,0
10067,1,1,9,9,0
10068,1,1,9,10,1
10069,1,1,9,11,0
10070,1,1,9,12,0
10071,1,1,9,13,206
10072,1,1,9,14,194
10073,1,1,9,15,1
10074,1,1,9,16,3
10075,1,1,9,17,19
10076,1,1,9,18,25
10077,1,1,9,19,7
10078,1,1,9,20,6
10079,1,1,9,21,12
10080,1,1,9,60,35
10081,1,1,9,61,2
10082,1,1,9,23,17
10083,1,1,9,24,29
10084,1,1,9,25,28
10085,1,1,9,26,202
10086,1,1,9,27,129
10087,1,1,9,28,34
10088,1,1,9,29,235
10089,1,1,9,30,184
10090,1,1,9,31,1376
10091,1,1,9,32,2
10092,1,1,9,33,526
10093,1,1,9,34,257
10094,1,1,9,35,320
10095,1,1,9,36,26
10096,1,1,9,37,628
10097,1,1,9,38,4
10098,1,1,9,39,294
10099,1,1,9,40,168
10100,1,1,9,41,113
10101,1,1,9,42,2
10102,1,1,9,43,5
10103,1,1,9,44,20
10104,1,1,9,45,159
10105,1,1,9,46,92
10106,1,1,9,62,0
10107,1,1,9,63,0
10110,1,1,9,48,0
10111,1,1,9,49,0
10112,1,1,9,50,283
10114,1,1,9,51,117
10115,1,1,9,52,110
10116,1,1,9,53,1
10117,1,1,9,54,82
10118,1,1,9,55,0
10119,1,1,9,56,3
10120,1,1,9,57,0
10121,1,1,9,58,1
10122,1,1,9,59,0
10281,3,0,0,0,495
10282,3,0,0,1,194
10283,3,0,0,2,4
10284,3,0,0,3,0
10285,3,0,0,4,0
10286,3,0,0,5,5
10287,3,0,0,6,1
10288,3,0,0,7,236
10289,3,0,0,8,0
10290,3,0,0,9,0
10291,3,0,0,10,3
10292,3,0,0,11,6
10293,3,0,0,12,0
10294,3,0,0,13,62
10295,3,0,0,14,39
10296,3,0,0,15,0
10297,3,0,0,16,0
10298,3,0,0,17,0
10299,3,0,0,18,0
10300,3,0,0,19,3
10301,3,0,0,20,0
10302,3,0,0,21,1
10303,3,0,0,22,0
10304,3,0,0,23,21
10305,3,0,0,24,106
10306,3,0,0,25,24
10307,3,0,0,26,226
10308,3,0,0,27,0
10309,3,0,0,28,112
10310,3,0,0,29,1
10311,3,0,0,30,182
10312,3,0,0,31,157
10313,3,0,0,32,0
10314,3,0,0,33,2
10315,3,0,0,34,0
10316,3,0,0,35,73
10317,3,0,0,36,0
10318,3,0,0,37,754
10319,3,0,0,38,1
10320,3,0,0,39,467
10321,3,0,0,40,21
10322,3,0,0,41,210
10323,3,0,0,42,1
10324,3,0,0,43,31
10325,3,0,0,44,3
10326,3,0,0,45,65
10327,3,0,0,46,54
10328,3,0,0,47,0
10329,3,0,0,48,7428
10330,3,0,0,49,3349
10331,3,0,0,50,401
10333,3,0,0,51,691
10334,3,0,0,52,592
10335,3,0,0,53,32
10336,3,0,0,54,16
10337,3,0,0,55,5
10338,3,0,0,56,3
10339,3,0,0,57,3
10340,3,0,0,58,0
10341,3,0,0,59,27
10344,3,0,0,0,117
10345,3,0,0,1,62
10346,3,0,0,2,1
10347,3,0,0,3,0
10348,3,0,0,4,0
10349,3,0,0,5,0
10350,3,0,0,6,0
10351,3,0,0,7,32
10352,3,0,0,8,0
10353,3,0,0,9,0
10354,3,0,0,10,5
10355,3,0,0,11,3
10356,3,0,0,12,0
10357,3,0,0,13,59
10358,3,0,0,14,40
10359,3,0,0,15,0
10360,3,0,0,16,0
10361,3,0,0,17,0
10362,3,0,0,18,0
10363,3,0,0,19,6
10364,3,0,0,20,0
10365,3,0,0,21,0
10366,3,0,0,22,0
10367,3,0,0,23,16
10368,3,0,0,24,30
10369,3,0,0,25,14
10370,3,0,0,26,73
10371,3,0,0,27,0
10372,3,0,0,28,45
10373,3,0,0,29,2
10374,3,0,0,30,83
10375,3,0,0,31,31
10376,3,0,0,32,0
10377,3,0,0,33,1
10378,3,0,0,34,0
10379,3,0,0,35,4
10380,3,0,0,36,0
10381,3,0,0,37,184
10382,3,0,0,38,2
10383,3,0,0,39,113
10384,3,0,0,40,9
10385,3,0,0,41,45
10386,3,0,0,42,0
10387,3,0,0,43,15
10388,3,0,0,44,1
10389,3,0,0,45,14
10390,3,0,0,46,13
10391,3,0,0,47,0
10392,3,0,0,48,0
10393,3,0,0,49,221
10394,3,0,0,50,26
10396,3,0,0,51,242
10397,3,0,0,52,206
10398,3,0,0,53,60
10399,3,0,0,54,14
10400,3,0,0,55,43
10401,3,0,0,56,9
10402,3,0,0,57,6
10403,3,0,0,58,0
10404,3,0,0,59,17
10407,3,0,0,0,58
10408,3,0,0,1,27
10409,3,0,0,2,1
10410,3,0,0,3,0
10411,3,0,0,4,0
10412,3,0,0,5,0
10413,3,0,0,6,0
10414,3,0,0,7,15
10415,3,0,0,8,0
10416,3,0,0,9,0
10417,3,0,0,10,4
10418,3,0,0,11,1
10419,3,0,0,12,0
10420,3,0,0,13,65
10421,3,0,0,14,55
10422,3,0,0,15,0
10423,3,0,0,16,0
10424,3,0,0,17,0
10425,3,0,0,18,0
10426,3,0,0,19,3
10427,3,0,0,20,0
10428,3,0,0,21,1
10429,3,0,0,22,0
10430,3,0,0,23,23
10431,3,0,0,24,18
10432,3,0,0,25,7
10433,3,0,0,26,35
10434,3,0,0,27,0
10435,3,0,0,28,19
10436,3,0,0,29,3
10437,3,0,0,30,55
10438,3,0,0,31,18
10439,3,0,0,32,1
10440,3,0,0,33,0
10441,3,0,0,34,0
10442,3,0,0,35,4
10443,3,0,0,36,0
10444,3,0,0,37,89
10445,3,0,0,38,1
10446,3,0,0,39,60
10447,3,0,0,40,5
10448,3,0,0,41,28
10449,3,0,0,42,0
10450,3,0,0,43,11
10451,3,0,0,44,1
10452,3,0,0,45,5
10453,3,0,0,46,5
10454,3,0,0,47,0
10455,3,0,0,48,0
10456,3,0,0,49,102
10457,3,0,0,50,9
10459,3,0,0,51,187
10460,3,0,0,52,161
10461,3,0,0,53,57
10462,3,0,0,54,5
10463,3,0,0,55,31
10464,3,0,0,56,3
10465,3,0,0,57,10
10466,3,0,0,58,0
10467,3,0,0,59,12
10470,3,0,0,0,29
10471,3,0,0,1,11
10472,3,0,0,2,0
10473,3,0,0,3,0
10474,3,0,0,4,0
10475,3,0,0,5,0
10476,3,0,0,6,1
10477,3,0,0,7,4
10478,3,0,0,8,0
